id,type,spelling,meaning,category
e1,prefix,co-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_co-
e2,prefix,col-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_col-
e3,prefix,com-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_com-
e4,prefix,con-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_con-
e5,prefix,cor-,[1] 共に、共同、共通、相互、同等、ともに [2] 完全に、強意,English_terms_prefixed_with_cor-
e6,prefix,re-,[1] 再び、再度～をする [2] 後ろへ、元に、反対に [3] ～を直す [4] 強意,English_terms_prefixed_with_re-
e7,prefix,em-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする),English_terms_prefixed_with_em-
e8,prefix,en-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする),English_terms_prefixed_with_en-
e9,prefix,il-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_il-
e10,prefix,im-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_im-
e11,prefix,in-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_in-
e12,prefix,ir-,[1] 中に、中へ、上に、その方向へ [2] ～に入れる、その状態にする、単語を動詞化 (※名詞を他動詞にする) [3] 否定、不、反対、逆 [4] 不足,English_terms_prefixed_with_ir-
e13,prefix,ig-,[1] 否定、不、反対、逆 [2] 不足,English_terms_prefixed_with_ig-
e14,prefix,ac-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ac-
e15,prefix,ad-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ad-
e16,prefix,af-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_af-
e17,prefix,ag-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ag-
e18,prefix,al-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_al-
e19,prefix,ap-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ap-
e20,prefix,ar-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_ar-
e21,prefix,as-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_as-
e22,prefix,at-,[1] 方向、～へ、～に、～の方へ、それへ、その方向へ [2] 付加、接する,English_terms_prefixed_with_at-
e23,prefix,a-,[1] 否定、非、ない、不定、除外、～と関係ない,English_terms_prefixed_with_a-
e24,prefix,an-,[1] 否定、非、ない、不定、除外、～と関係ない,English_terms_prefixed_with_an-
e25,prefix,pre-,前に、先に、前もって、以前に,English_terms_prefixed_with_pre-
