id,type,spelling,meaning,category
r20,root,chase,[1] 取る、つかむ、つかみ取る [2] 頭,English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(seize)
r21,root,cip,[1] 取る、つかむ、つかみ取る [2] 頭,English_terms_derived_from_the_Proto-Indo-European_root_*kap- | English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(head)
r22,root,cup,[1] 取る、つかむ、つかみ取る [2] 頭,English_terms_derived_from_the_Proto-Indo-European_root_*kap- | English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(head)
r23,root,rail,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r24,root,rect,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r25,root,reg,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r26,root,reign,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r27,root,ress,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r28,root,right,[1] 導く、まっすぐな、右 [2] 規則,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r29,root,verse,向きを変える、形や性質を変える,English_terms_derived_from_the_Proto-Indo-European_root_*wert-
r30,root,vert,向きを変える、形や性質を変える,English_terms_derived_from_the_Proto-Indo-European_root_*wert-
r31,root,tain,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r32,root,tempt,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r33,root,ten,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r34,root,tend,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r35,root,tens,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r36,root,tent,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*ten-
r37,root,tinent,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r38,root,tinue,[1] 伸ばす、引っ張る [2] つかむ、保持する [3] 試す、試みる,English_terms_derived_from_the_Proto-Indo-European_root_*den- | English_terms_derived_from_the_Proto-Indo-European_root_*tend-_(stretch)
r39,root,duce,[1] 導く、沿って描く [2] 鉛,English_terms_derived_from_the_Proto-Indo-European_root_*dewk-
r40,root,duct,[1] 導く、沿って描く [2] 鉛,English_terms_derived_from_the_Proto-Indo-European_root_*dewk-
r41,root,pone,置く、場所,English_terms_derived_from_the_Proto-Indo-European_root_*teḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r42,root,pos,置く、場所,English_terms_derived_from_the_Proto-Indo-European_root_*teḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r43,root,pose,置く、場所,English_terms_derived_from_the_Proto-Indo-European_root_*teḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r44,root,posit,置く、場所,English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r45,root,pound,置く、場所,English_terms_derived_from_the_Proto-Indo-European_root_*(s)pend-
r46,root,pausa,止める,
r47,root,vide,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r48,root,videre,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r49,root,view,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r50,root,vis,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r51,root,vise,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r52,root,vice,[1] 見る [2] 代理の、副の,
r53,root,plex,[1] 折る、折りたたむ、折り重ねる [2] 倍 [3] 編む,English_terms_derived_from_the_Proto-Indo-European_root_*pelḱ-
r54,root,pli,[1] 折る、折りたたむ、折り重ねる [2] 倍 [3] 編む,English_terms_derived_from_the_Proto-Indo-European_root_*pelḱ-
r55,root,ploy,[1] 折る、折りたたむ、折り重ねる [2] 倍 [3] 編む,English_terms_derived_from_the_Proto-Indo-European_root_*pelḱ-
r56,root,ply,[1] 折る、折りたたむ、折り重ねる [2] 倍 [3] 編む,English_terms_derived_from_the_Proto-Indo-European_root_*pelḱ-
r57,root,ple,満たす,
r58,root,pul,満たす,
r59,root,play,動く、遊ぶ,
r60,root,plegan,動く、遊ぶ,
r61,root,cede,[1] 進む、行く [2] 戻る,
r62,root,ceed,[1] 進む、行く [2] 戻る,
r63,root,cess,[1] 進む、行く [2] 戻る,
r64,root,port,[1] 運ぶ [2] 港,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(fare)
r65,root,ne,否定、否定する,
r66,root,neg,否定、否定する,
r67,root,ni,否定、否定する,
r68,root,ny,否定、否定する,
r69,root,mot,動く、動き、動かす,English_terms_derived_from_the_Proto-Indo-European_root_*m(y)ewh₁-
r70,root,mov,動く、動き、動かす,English_terms_derived_from_the_Proto-Indo-European_root_*m(y)ewh₁-
r71,root,move,動く、動き、動かす,English_terms_derived_from_the_Proto-Indo-European_root_*m(y)ewh₁-
r72,root,movere,動く、動き、動かす,English_terms_derived_from_the_Proto-Indo-European_root_*m(y)ewh₁-
r73,root,dat,[1] 与える [2] する,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r74,root,dit,[1] 与える [2] する,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r75,root,do,[1] 与える [2] する,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r76,root,don,[1] 与える [2] する,English_terms_derived_from_the_Proto-Indo-European_root_*dem-
r77,root,act,[1] 行う、行動、行動する [2] ドライブ,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eǵ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eǵ-_(drive)
r78,root,aevum,年、時代、年を取った,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r79,root,age,年、時代、年を取った,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r80,root,eter,年、時代、年を取った,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r81,root,evum,年、時代、年を取った,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life)
r82,root,gen,生む、種類,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r83,root,gene,生む、種類,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r84,root,cn,知る,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r85,root,gn,知る,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r86,root,kn,知る,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r87,root,mani,手,
r88,root,manu,手,
r89,root,men,考える、心、思い,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r90,root,ment,考える、心、思い,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r91,root,mind,考える、心、思い,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r92,root,mn,考える、心、思い,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r93,root,mynd,考える、心、思い,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r94,root,moun,突き出る、積み重ねる,
r95,root,minis,突き出る、積み重ねる,
r96,root,mnant,残る、居住する,
r97,root,main,[1] 手 [2] 人 [3] 考える、心、思い [4] 残る、居住する,English_terms_derived_from_the_Proto-Indo-European_root_*megʰ-
r98,root,man,[1] 手 [2] 人 [3] 考える、心、思い [4] 残る、居住する,English_terms_derived_from_the_Proto-Indo-European_root_*mon-
r99,root,fer,運ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r100,root,firm,[1] 強い、かたい、堅固な [2] 会社を作る [3] サポート [4] 運 [5] チャンス,English_terms_derived_from_the_Proto-Indo-European_root_*dʰer-
r101,root,forc,[1] 強い、かたい、堅固な [2] 会社を作る [3] サポート [4] 運 [5] チャンス,English_terms_derived_from_the_Proto-Indo-European_root_*dʰer-
r102,root,fort,[1] 強い、かたい、堅固な [2] 会社を作る [3] サポート [4] 運 [5] チャンス,English_terms_derived_from_the_Proto-Indo-European_root_*bʰerǵʰ-
r103,root,fin,[1] 終わる、終わり、制限、境界を定める [2] よいものにする,
r104,root,fine,[1] 終わる、終わり、制限、境界を定める [2] よいものにする,
r105,root,mess,送る,English_terms_derived_from_the_Proto-Indo-European_root_*mey-_(change) | English_terms_derived_from_the_Proto-Indo-European_root_*meyth₂-
r106,root,mise,送る,English_terms_derived_from_the_Proto-Indo-European_root_*mey-_(change) | English_terms_derived_from_the_Proto-Indo-European_root_*meyth₂-
r107,root,miss,送る,English_terms_derived_from_the_Proto-Indo-European_root_*mey-_(change) | English_terms_derived_from_the_Proto-Indo-European_root_*meyth₂-
r108,root,mit,送る,English_terms_derived_from_the_Proto-Indo-European_root_*mey-_(change) | English_terms_derived_from_the_Proto-Indo-European_root_*meyth₂-
r109,root,cercle,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r110,root,circle,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r111,root,circu,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r112,root,circum,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r113,root,cycle,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*kʷel- | English_terms_derived_from_the_Proto-Indo-European_root_*kʷelh₁-
r114,root,kyklos,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r115,root,search,輪、周囲、周期,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(turn)
r116,root,ius,[1] 正義、ただしさ、ちょうど [2] 法律、法 [3] 誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r117,root,jur,[1] 正義、ただしさ、ちょうど [2] 法律、法 [3] 誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r118,root,jure,[1] 正義、ただしさ、ちょうど [2] 法律、法 [3] 誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r119,root,juris,[1] 正義、ただしさ、ちょうど [2] 法律、法 [3] 誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r120,root,just,[1] 正義、ただしさ、ちょうど [2] 法律、法 [3] 誓う,English_terms_derived_from_the_Proto-Indo-European_root_*h₂yew-
r121,root,tract,引く、引っ張る,
r122,root,gno,[1] 知る [2] 印、マークする、しるしをつける,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r123,root,knew,[1] 知る [2] 印、マークする、しるしをつける,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r124,root,know,[1] 知る [2] 印、マークする、しるしをつける,English_terms_derived_from_the_Proto-Indo-European_root_*ǵneh₃-
r125,root,not,[1] 知る [2] 印、マークする、しるしをつける,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ey-_(life) | English_terms_derived_from_the_Proto-Indo-European_root_*wekʷ- | English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r126,root,pire,呼吸,English_terms_derived_from_the_Proto-Indo-European_root_*spey-
r127,root,spire,呼吸,English_terms_derived_from_the_Proto-Indo-European_root_*spey-
r128,root,spiritus,呼吸,English_terms_derived_from_the_Proto-Indo-European_root_*(s)peys-
r129,root,sprit,呼吸,English_terms_derived_from_the_Proto-Indo-European_root_*spey-
r130,root,faith,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r131,root,fide,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r132,root,use,使う,
r133,root,sed,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*sed-
r134,root,sess,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*sed-
r135,root,set,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*sed-
r136,root,side,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*seh₁-_(long)
r137,root,sis,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*sed-
r138,root,sit,[1] 座る [2] 置く,English_terms_derived_from_the_Proto-Indo-European_root_*sed-
r139,root,gram,[1] 書く、描く、書くもの、書かれたもの [2] 録音,English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r140,root,graph,[1] 書く、描く、書くもの、書かれたもの [2] 録音,English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r141,root,form,形、形状、形式,
r142,root,forma,形、形状、形式,
r143,root,scribe,書く、書くこと、書かれた,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kreybʰ-
r144,root,script,書く、書くこと、書かれた,English_terms_derived_from_the_Proto-Indo-European_root_*(s)ker-_(cut) | English_terms_derived_from_the_Proto-Indo-European_root_*(s)kreybʰ-
r145,root,pede,足,English_terms_derived_from_the_Proto-Indo-European_root_*ped-
r146,root,pod,足,English_terms_derived_from_the_Proto-Indo-European_root_*ped-
r147,root,grad,[1] 歩く、行く、踏む [2] 段階,
r148,root,gress,[1] 歩く、行く、踏む [2] 段階,
r149,root,meter,測る、測定器、メートル、計測,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r150,root,metron,測る、測定器、メートル、計測,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r151,root,metry,測る、測定器、メートル、計測,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r152,root,vey,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r153,root,vi,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r154,root,via,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r155,root,voy,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r156,root,wag,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r157,root,way,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r158,root,weg,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r159,root,wegh,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r160,root,weigh,[1] 行く、動く [2] 道、道路、方法,English_terms_derived_from_the_Proto-Indo-European_root_*weǵʰ-
r161,root,secut,後に続く,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r162,root,sequ,後に続く,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r163,root,sue,後に続く,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r164,root,se,それ自身、それ,
r165,root,self,それ自身、それ,
r166,root,selu,それ自身、それ,
r167,root,sui,それ自身、それ,
r168,root,cord,心、ハート,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰerH-_(bowels)
r169,root,cor,[1] 心、ハート [2] 走る,
r170,root,point,[1] 穴を開ける、さす、刺す [2] 点,English_terms_derived_from_the_Proto-Indo-European_root_*pewǵ-
r171,root,punc,[1] 穴を開ける、さす、刺す [2] 点,English_terms_derived_from_the_Proto-Indo-European_root_*pewǵ-
r172,root,premere,押す,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(beat)
r173,root,press,押す,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(beat)
r174,root,grav,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r175,root,grave,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r176,root,grie,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r177,root,grief,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r178,root,griev,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r179,root,grub,[1] 重い [2] 重要な [3] 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*gʰrebʰ-
r180,root,part,[1] 部分 [2] 分割、分ける,English_terms_derived_from_the_Proto-Indo-European_root_*perh₃-
r181,root,re,現実、物、もの,English_terms_derived_from_the_Proto-Indo-European_root_*(H)reh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(grow) | English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r182,root,real,現実、物、もの,English_terms_derived_from_the_Proto-Indo-European_root_*(H)reh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(grow) | English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r183,root,reel,王,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r184,root,roy,王,English_terms_derived_from_the_Proto-Indo-European_root_*h₃reǵ-
r185,root,pair,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r186,root,par,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r187,root,paratus,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r188,root,pare,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r189,root,pear,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r190,root,peer,[1] 準備、準備する [2] 前に出る、現れる [3] 等しい [4] 出産,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r191,root,neo,新しい,English_terms_derived_from_the_Proto-Indo-European_root_*new-_(new)
r192,root,new,新しい,English_terms_derived_from_the_Proto-Indo-European_root_*new-_(new)
r193,root,newo,新しい,English_terms_derived_from_the_Proto-Indo-European_root_*new-_(new)
r194,root,nov,新しい,English_terms_derived_from_the_Proto-Indo-European_root_*new-_(new)
r195,root,rol,[1] 回転する、輪、車輪 [2] 順番 [3] 名簿,English_terms_derived_from_the_Proto-Indo-European_root_*Hreth₂-
r196,root,roll,[1] 回転する、輪、車輪 [2] 順番 [3] 名簿,English_terms_derived_from_the_Proto-Indo-European_root_*Hreth₂-
r197,root,rot,[1] 回転する、輪、車輪 [2] 順番 [3] 名簿,English_terms_derived_from_the_Proto-Indo-European_root_*Hreth₂-
r198,root,round,[1] 回転する、輪、車輪 [2] 順番 [3] 名簿,English_terms_derived_from_the_Proto-Indo-European_root_*Hreth₂-
r199,root,queri,[1] 頼む [2] 探し求める、求める、探求する,
r200,root,quest,[1] 頼む [2] 探し求める、求める、探求する,
r201,root,quire,[1] 頼む [2] 探し求める、求める、探求する,
r202,root,quis,[1] 頼む [2] 探し求める、求める、探求する,
r203,root,habit,[1] 持つ [2] 住む,English_terms_derived_from_the_Proto-Indo-European_root_*gʰeh₁bʰ-
r204,root,hibit,[1] 持つ [2] 住む,English_terms_derived_from_the_Proto-Indo-European_root_*gʰeh₁bʰ-
r205,root,order,整える、順序,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r206,root,ordi,整える、順序,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r207,root,orn,飾る、整える,
r208,root,volt,回転する,
r209,root,volve,回転する,
r210,root,duo,2、2つ,
r211,root,dup,2、2つ,
r212,root,cole,[1] 耕す [2] 住む,English_terms_derived_from_the_Proto-Indo-European_root_*kʷel-
r213,root,cult,[1] 耕す [2] 住む,English_terms_derived_from_the_Proto-Indo-European_root_*kʷel-
r214,root,heah,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r215,root,heap,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r216,root,height,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r217,root,high,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r218,root,doc,[1] 教える [2] 適切な,English_terms_derived_from_the_Proto-Indo-European_root_*deḱ-
r219,root,docu,[1] 教える [2] 適切な,English_terms_derived_from_the_Proto-Indo-European_root_*deḱ-
r220,root,crease,増やす,
r221,root,aster,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r222,root,astro,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r223,root,star,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r224,root,ster,星,English_terms_derived_from_the_Proto-Indo-European_root_*h₂eHs-
r225,root,a,わきの、副次的な,
r226,root,be,[1] 強意、ともに [2] 副次的な、生命、生活,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂wes-
r227,root,by,[1] 強意、ともに [2] 副次的な、生命、生活,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂wes-
r228,root,ga,[1] 強意、ともに [2] 副次的な、生命、生活,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂wes-
r229,root,posi,[1] できる [2] 力、パワー、力強い [3] 飲む,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r230,root,poss,[1] できる [2] 力、パワー、力強い [3] 飲む,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r231,root,posse,[1] できる [2] 力、パワー、力強い [3] 飲む,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r232,root,pot,[1] できる [2] 力、パワー、力強い [3] 飲む,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r233,root,power,[1] できる [2] 力、パワー、力強い [3] 飲む,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH- | English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r234,root,laund,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r235,root,lav,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r236,root,lue,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r237,root,lug,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r238,root,lut,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r239,root,lve,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r240,root,lye,[1] 洗う [2] ほどく,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₃-
r241,root,it,[1] 行く [2] 旅 [3] 道路,
r242,root,ish,[1] 行く [2] 旅 [3] 道路,
r243,root,ins,島,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r244,root,is,島,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r245,root,isol,島,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r246,root,clin,寄りかかる,English_terms_derived_from_the_Proto-Indo-European_root_*ḱley-_(incline)
r247,root,lean,寄りかかる,English_terms_derived_from_the_Proto-Indo-European_root_*ḱley-_(incline)
r248,root,phone,音、声,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(speak) | English_terms_derived_from_the_Proto-Indo-European_root_*kʷelh₁-
